0,46,66,9,51,4,58,40,59,100,51,52,15,87,62,75,0,40,72,14,21,33,93,90,49,59,58,5,78,2,14,93,50,91,16,41,3,34,35,36,97,51,94,20,74,86,40,32,15,21,35,91,23,24,77,59,88,85,33,92,39,28,39,2,99,58,86,96,19,84,5,30,53,92,5,57,68,61,91,23,37,58,82,81,73,24,85,25,96,96,25,7,1,100,67,69,64,11,17,54
15,12,36,0,13,61,9,43,90,36,84,28,38,87,56,79,26,60,42,32,64,81,40,79,90,58,9,98,98,1,0,59,86,89,8,69,73,21,15,69,70,82,26,49,52,71,37,68,47,25,11,40,85,90,34,25,37,31,27,9,99,19,97,65,49,7,5,31,96,78,62,24,68,74,44,8,78,17,23,19,23,42,19,81,61,10,22,71,61,50,93,82,20,10,72,97,70,42,45,1
77,94,42,96,25,23,4,96,82,73,68,16,100,5,18,23,17,13,25,61,68,90,98,1,93,86,46,69,38,70,60,26,46,38,31,12,35,85,6,84,59,10,25,26,39,40,72,59,19,14,50,25,9,7,14,55,22,79,37,44,25,95,30,92,96,90,67,49,46,64,39,3,92,76,49,2,39,6,91,77,62,98,85,99,22,99,80,53,89,34,4,67,24,63,91,86,16,83,25,29
14,83,93,48,48,41,12,22,62,71,95,39,15,13,62,13,82,29,64,73,71,37,53,62,31,72,96,100,80,53,73,38,100,16,89,58,27,67,11,87,26,8,84,86,71,44,75,39,16,1,59,78,42,88,84,63,3,74,65,75,18,73,90,97,50,82,76,8,99,5,10,76,26,77,88,74,68,0,52,46,35,92,88,78,55,50,2,34,8,43,61,14,95,59,71,72,19,95,59,17
40,5,27,41,53,64,44,46,87,97,37,3,85,90,11,51,65,83,76,95,22,91,23,21,43,41,8,26,73,51,81,41,70,69,88,29,86,5,20,50,30,31,2,99,41,75,54,39,35,95,61,90,94,42,82,70,78,20,3,86,45,22,65,96,91,80,48,72,88,63,81,53,47,97,20,97,8,98,62,60,27,30,3,19,22,94,44,20,80,25,42,18,18,54,66,50,30,13,69,28
79,11,49,11,94,84,85,89,50,38,84,41,32,79,37,69,53,71,34,21,40,21,61,73,33,20,73,43,87,21,4,8,28,83,12,90,99,19,92,44,90,97,32,41,71,97,63,43,61,84,69,38,94,52,86,69,24,12,42,45,29,89,17,9,74,83,5,37,75,35,20,82,57,94,3,7,25,73,89,3,80,71,48,85,72,48,77,10,48,99,84,4,5,22,79,91,56,25,64,22
65,90,55,42,64,1,32,82,93,75,17,91,77,2,43,20,91,90,75,68,21,42,4,14,53,72,57,52,30,93,74,88,32,98,89,62,9,44,85,37,74,56,13,48,4,40,75,16,96,39,65,100,51,24,10,80,69,69,17,20,26,30,93,87,73,77,7,32,34,47,84,71,59,89,12,54,88,65,81,29,0,10,9,61,25,96,87,49,56,71,31,85,90,53,96,53,19,43,85,18
11,65,10,10,97,53,3,22,41,0,1,74,22,84,33,90,18,52,70,25,14,92,8,30,12,88,21,78,87,32,1,16,26,18,57,18,49,47,85,11,17,16,49,69,36,49,62,10,44,79,36,9,3,11,70,7,38,39,16,70,33,77,89,61,53,53,77,99,95,75,21,25,83,69,88,29,23,47,47,15,15,38,21,53,86,36,68,25,19,74,45,91,40,3,3,39,19,49,28,19
67,7,74,65,36,13,75,96,24,47,57,16,86,98,54,74,56,6,53,68,1,71,80,10,55,77,3,69,65,28,56,79,23,16,20,45,53,0,82,42,84,97,32,68,99,60,70,17,47,24,41,81,88,17,73,59,76,42,65,60,44,79,83,2,6,69,19,51,33,50,66,14,29,75,36,18,24,38,60,50,42,3,42,20,50,16,14,95,6,56,77,45,39,100,28,87,71,53,88,46
59,52,7,19,62,91,92,42,7,64,98,25,45,2,6,12,28,32,63,53,59,75,74,49,95,97,21,62,8,92,60,90,60,59,51,19,6,86,80,8,20,23,4,76,61,31,29,16,94,56,76,22,40,45,23,80,9,37,6,16,12,27,37,80,89,18,66,11,77,5,53,56,59,77,51,61,42,28,73,30,71,61,28,81,37,48,31,28,48,7,1,77,53,24,71,17,98,48,29,10
6,57,14,42,37,43,70,40,34,36,55,36,72,66,39,94,63,24,66,8,1,68,94,51,52,56,86,48,17,44,59,94,94,57,20,48,100,33,69,60,49,41,71,59,44,35,98,43,76,23,74,93,91,48,65,12,68,15,45,60,60,35,31,32,36,0,9,55,19,51,77,53,28,43,86,94,5,53,91,61,74,31,34,100,58,88,6,29,50,73,56,19,84,31,16,22,49,11,20,52
33,10,92,31,97,68,94,24,7,15,42,64,17,50,78,42,65,70,65,79,68,48,52,27,58,56,37,59,4,19,86,85,57,97,12,88,61,50,8,39,14,27,40,64,72,81,97,20,64,41,33,59,64,28,33,22,77,74,78,44,15,10,42,56,19,14,90,3,16,75,78,11,13,57,59,24,82,68,90,1,22,18,48,94,43,46,22,51,18,66,63,5,19,11,0,72,44,60,51,2
27,55,7,67,33,78,48,12,89,54,69,76,63,87,39,100,77,7,4,55,9,86,100,33,28,75,91,34,48,18,44,6,75,52,79,96,100,50,99,95,73,56,52,48,35,1,76,39,45,30,70,51,9,71,68,12,77,18,10,88,31,56,67,6,65,41,72,14,79,82,41,97,59,68,15,95,23,68,93,85,80,54,68,66,79,78,54,15,38,27,18,70,36,24,85,64,58,16,17,26
88,63,38,16,10,23,15,76,64,19,58,41,69,8,93,54,70,34,77,64,55,35,37,74,76,18,19,15,6,6,21,48,30,65,13,6,44,80,7,19,91,12,47,12,6,20,37,64,88,13,20,55,94,31,99,25,91,0,96,43,24,18,40,35,45,80,6,99,61,37,55,54,83,92,2,12,30,23,24,86,7,100,12,75,44,25,93,84,63,78,74,17,92,63,9,96,77,55,100,5
53,1,26,26,47,53,14,9,90,14,63,9,27,38,10,13,68,91,52,41,100,52,49,88,81,83,78,20,91,27,21,19,47,35,56,91,92,44,76,99,18,60,68,6,38,13,39,96,96,60,19,11,57,9,43,30,73,35,40,26,65,12,14,41,41,7,68,49,84,21,19,47,13,47,6,3,14,89,76,90,75,47,4,35,39,8,90,60,71,87,41,90,93,98,99,55,69,82,87,73
100,72,35,64,49,65,91,45,41,66,63,86,56,60,60,69,32,16,25,71,87,80,56,24,89,45,31,16,88,92,15,27,70,78,73,42,9,15,2,40,53,89,82,79,54,50,85,0,21,94,24,4,99,62,58,99,59,91,75,25,32,12,62,6,35,9,56,56,50,55,4,72,94,1,65,38,69,17,99,86,13,88,34,22,53,83,54,6,77,98,59,34,34,3,56,14,21,55,26,69
11,6,25,10,92,2,52,24,41,39,80,10,65,34,84,35,4,98,44,79,44,10,13,50,58,42,71,76,35,41,51,26,95,44,91,79,42,92,48,48,47,31,67,61,63,10,14,15,25,24,47,7,24,50,80,27,81,62,39,34,67,83,87,100,15,93,44,21,31,63,57,57,60,21,4,41,32,65,38,53,70,54,68,91,33,99,94,89,59,78,4,8,91,61,71,3,32,76,95,51
3,18,30,50,31,40,18,96,64,96,72,85,28,30,32,96,65,27,28,2,43,27,69,10,64,18,30,88,79,33,27,48,32,95,24,4,73,88,56,72,48,54,34,23,88,63,81,63,6,50,66,36,40,4,91,48,17,60,81,16,0,75,16,63,2,75,79,81,57,3,27,76,24,49,68,86,85,2,33,29,44,67,87,92,95,24,16,25,48,36,89,98,98,85,13,71,59,46,6,78
40,91,29,5,79,99,9,5,93,97,78,80,60,95,78,47,5,22,74,99,25,55,1,3,99,95,65,52,20,88,34,50,14,49,3,89,26,57,28,63,2,60,59,31,93,41,79,48,81,3,36,35,64,5,70,43,41,82,69,36,73,93,19,49,80,77,59,30,50,27,42,51,95,62,36,55,38,49,57,28,31,99,40,93,8,46,51,25,27,56,61,84,28,56,78,80,92,64,37,19
88,32,20,0,37,36,8,70,93,34,19,34,90,62,99,74,47,97,81,4,34,93,28,70,95,44,2,53,57,79,70,68,70,90,0,17,33,94,99,53,64,21,39,58,10,41,100,22,69,54,86,46,35,42,27,60,43,83,70,73,10,11,2,49,4,88,45,39,77,41,6,4,14,25,92,81,52,92,25,52,46,37,92,13,26,90,90,61,8,74,26,31,80,4,42,35,13,27,7,37
77,54,52,59,68,71,26,88,14,60,93,27,6,37,56,88,94,12,4,38,74,50,84,77,47,4,68,76,48,8,37,90,39,54,79,78,51,19,30,100,70,37,79,58,31,28,28,94,61,68,95,12,51,90,98,97,9,26,76,9,17,47,4,66,93,66,66,53,76,3,21,3,93,86,38,67,24,33,58,67,15,72,11,39,36,85,50,75,76,72,49,35,1,34,33,68,55,7,3,31
32,100,9,8,94,8,9,100,24,39,17,14,11,16,6,75,68,45,2,74,31,55,38,13,15,39,2,72,41,77,31,39,8,100,46,28,29,96,10,7,11,6,46,30,73,22,28,19,44,33,14,6,66,32,66,86,85,66,89,31,79,49,100,22,58,25,24,74,1,66,50,46,96,22,72,46,70,72,83,83,47,7,7,39,47,80,25,86,46,31,28,61,31,0,56,92,14,20,51,50
54,56,49,43,45,49,15,80,48,36,15,71,75,20,92,5,95,39,28,79,5,54,47,10,9,72,16,52,8,73,83,7,18,40,64,1,85,57,65,41,91,65,15,44,62,24,8,79,67,22,84,48,21,97,81,83,21,35,70,38,1,54,53,96,13,82,3,78,76,58,61,19,10,24,87,60,9,68,40,74,90,8,91,52,46,27,36,10,28,88,82,39,8,18,68,44,74,81,64,84
16,71,73,52,21,26,50,25,97,11,13,31,80,96,64,37,69,64,95,51,43,60,39,23,37,99,23,45,9,12,5,47,85,73,81,58,78,51,46,87,6,15,80,86,30,52,65,63,91,41,27,28,19,51,14,45,6,85,30,16,92,11,98,26,10,15,99,26,63,2,1,50,13,61,32,25,71,61,7,51,88,61,95,90,23,4,77,97,89,62,44,97,15,8,31,66,67,51,47,86
93,19,61,29,34,31,30,69,74,28,14,15,89,29,33,57,38,30,62,29,62,64,32,25,7,28,86,23,95,12,75,38,52,18,44,47,17,48,29,7,52,57,47,5,53,3,57,88,30,9,93,91,83,69,64,78,28,98,62,69,49,30,11,91,51,36,43,62,12,14,9,83,100,100,77,12,79,91,32,14,21,11,37,74,76,84,34,57,91,66,62,29,73,100,29,89,15,92,67,48
92,65,31,43,3,3,33,14,56,23,83,50,44,67,70,38,80,98,98,33,32,17,18,38,3,26,41,50,37,43,61,25,18,93,9,81,42,67,46,59,43,22,84,15,61,51,64,6,20,100,26,68,57,44,11,53,28,10,98,36,10,88,25,4,60,82,6,8,87,87,87,55,26,63,54,54,45,92,52,5,61,43,51,66,35,24,11,75,80,35,4,24,28,36,16,81,35,86,46,20
38,21,38,76,68,98,83,29,96,35,15,81,62,25,34,51,64,100,96,31,68,11,70,18,72,94,25,97,15,49,32,69,15,86,17,39,10,96,97,93,60,76,41,90,85,78,76,34,79,6,21,1,75,34,100,74,24,54,13,45,51,88,1,29,49,57,4,96,4,14,74,49,54,38,87,34,45,63,88,50,79,1,22,98,58,8,54,11,42,22,78,97,1,91,48,79,63,70,65,1
12,5,45,43,68,58,64,80,48,91,59,57,59,56,74,10,49,31,94,63,56,44,17,24,4,51,48,11,72,83,48,75,19,77,36,39,61,99,68,40,5,23,89,88,38,79,76,11,46,80,61,11,64,29,84,71,58,88,43,100,86,98,46,35,43,11,81,12,69,0,100,34,51,4,97,66,38,67,23,93,24,15,77,19,83,95,42,64,17,72,12,60,30,91,34,96,10,87,21,39
87,96,58,50,89,28,20,8,82,35,8,41,96,69,37,64,49,96,52,81,87,20,40,26,3,81,50,51,35,15,25,85,44,61,37,48,21,61,8,91,73,5,29,66,0,62,93,13,33,97,41,14,89,97,96,71,20,87,19,64,10,15,66,73,61,27,81,89,18,25,25,59,29,29,91,25,97,87,44,17,67,37,5,6,68,43,87,27,57,7,21,38,55,60,67,77,85,87,0,12
70,21,62,74,57,14,34,69,11,61,51,7,92,89,42,82,40,99,15,38,68,90,73,88,66,39,64,62,99,97,23,52,80,30,25,96,60,92,34,83,40,37,79,83,66,61,58,40,76,24,36,38,43,89,34,3,92,19,67,28,52,48,76,17,45,92,8,48,4,67,64,73,77,8,38,39,83,62,56,89,97,55,47,97,69,92,62,12,29,16,8,25,77,36,68,2,67,93,78,47
