68,42,2,66,7,0,60,35,73,64,24,33,74,31,47,49,80,11,38,22,78,73,98,58,12,95,72,98,24,25,64,85,78,74,30,100,28,92,33,5,17,28,84,82,79,63,35,34,69,41,78,41,15,3,16,31,37,64,49,52,51,42,59,42,3,40,30,72,41,4,42,69,96,93,51,20,72,82,20,94,78,76,87,37,86,43,41,26,10,77,32,76,52,83,55,81,63,77,2,80
35,26,69,67,91,100,86,17,77,37,71,69,33,94,6,46,31,36,70,85,9,75,74,51,67,58,5,86,33,80,72,75,63,41,0,38,72,42,48,81,46,68,72,54,70,19,72,4,5,59,53,15,80,100,19,46,41,42,45,6,46,53,24,42,39,35,85,44,17,80,18,99,48,62,12,90,66,40,24,50,78,26,9,57,11,12,16,32,79,72,15,2,86,97,35,74,96,21,19,75
37,47,14,10,30,15,90,87,10,89,35,65,10,91,31,61,48,58,4,37,27,85,87,61,61,30,57,21,83,12,56,85,79,2,69,82,75,79,77,82,5,24,73,50,26,78,38,24,89,61,93,59,34,22,80,11,90,45,5,22,10,39,2,87,56,43,57,89,87,33,66,87,84,94,53,84,42,4,46,87,56,93,25,100,22,77,11,46,40,79,11,30,28,49,68,4,7,89,11,97
96,76,59,52,31,8,12,89,32,73,52,27,19,78,47,21,77,89,22,79,14,70,26,50,82,70,50,48,63,14,57,32,100,85,67,25,67,14,24,7,83,94,38,28,4,23,28,23,80,4,81,51,44,54,67,42,64,3,8,7,10,24,80,73,25,25,69,95,79,13,66,20,52,24,37,43,61,81,60,12,18,86,62,13,14,47,50,53,10,22,7,79,17,51,83,34,47,38,19,89
19,62,90,96,19,51,2,55,71,45,35,97,47,75,100,14,90,22,10,17,13,48,4,97,40,19,25,87,10,36,79,98,24,67,38,3,60,42,35,62,73,28,87,25,94,29,35,46,92,63,32,24,64,7,87,16,1,77,4,12,36,45,94,95,69,5,70,48,25,1,72,70,62,97,59,43,90,64,51,32,25,79,93,13,89,85,33,77,10,72,39,5,7,82,51,27,94,20,67,75
78,46,28,32,66,99,34,100,36,37,39,63,87,19,65,70,58,93,92,93,9,26,44,0,89,74,98,83,69,94,70,59,6,51,32,21,18,4,87,66,7,94,23,38,40,74,53,60,1,87,74,26,30,79,22,91,85,53,25,6,59,8,17,13,54,33,67,75,18,59,62,31,34,80,70,32,49,69,52,29,33,50,7,19,36,48,42,7,12,70,71,44,20,1,8,60,21,56,74,66
53,31,16,42,78,94,33,27,20,59,97,83,28,9,17,2,82,6,5,93,78,61,4,38,73,21,1,62,36,39,37,92,27,6,71,29,90,18,76,96,37,70,11,23,21,83,38,76,5,98,46,49,40,93,100,75,87,71,63,79,23,6,50,26,86,13,72,20,57,21,58,3,41,58,18,33,81,83,22,15,23,25,36,20,95,83,63,89,91,78,22,75,25,77,57,63,63,8,99,52
81,86,88,10,43,17,70,72,55,42,12,87,9,80,13,56,85,31,23,65,68,69,40,61,46,80,59,87,76,39,35,45,15,23,72,73,13,58,97,6,31,13,94,61,87,88,66,69,26,74,73,14,94,99,46,52,9,56,55,93,2,70,67,35,95,61,63,4,84,87,75,92,43,8,94,63,24,36,9,66,28,5,98,19,85,18,67,1,61,61,36,81,49,33,55,67,22,35,16,86
59,87,88,93,38,47,16,15,62,95,85,33,7,31,89,48,48,21,76,65,98,12,86,14,60,80,69,26,85,97,28,39,22,69,21,10,71,88,93,11,66,80,82,24,70,52,45,17,15,61,27,61,1,8,47,47,38,72,78,16,91,8,31,3,8,48,9,71,33,100,34,79,30,67,1,43,28,97,98,9,73,46,13,19,13,50,67,62,51,21,32,24,55,87,14,22,4,19,98,62
49,27,96,81,78,27,46,26,35,19,43,81,99,73,36,24,67,64,50,93,68,19,82,69,86,4,61,38,65,74,100,67,46,1,35,43,25,47,37,42,81,37,59,20,72,15,58,3,64,96,55,11,6,45,13,44,14,56,87,48,26,79,72,8,98,12,86,91,47,25,1,47,55,18,4,26,53,82,9,7,0,45,71,19,59,74,99,68,44,61,15,7,79,70,20,37,95,22,46,15
90,90,95,98,17,15,2,2,46,13,88,82,0,79,20,20,18,17,68,10,97,9,61,13,2,57,20,91,9,27,6,15,70,84,31,60,68,31,53,15,13,69,45,34,53,73,25,35,90,70,39,49,79,75,4,11,52,27,96,29,35,42,87,77,39,8,53,24,15,23,6,56,37,4,29,2,25,35,3,49,33,5,87,16,78,33,37,4,79,13,76,10,66,17,24,66,86,21,28,87
35,21,90,70,81,20,28,33,3,26,18,100,18,38,81,39,15,96,35,69,74,10,73,16,55,89,47,29,69,32,74,72,15,60,60,15,95,71,12,0,64,18,76,51,27,47,54,58,62,65,2,61,22,79,24,25,49,41,24,97,46,79,23,84,94,19,8,22,76,95,95,18,39,65,91,61,71,6,47,81,3,20,38,5,79,19,24,22,91,53,48,98,25,77,5,58,30,87,1,46
16,85,98,65,75,1,84,81,79,98,46,34,95,12,48,87,10,74,25,37,88,67,66,74,41,76,75,48,50,58,85,9,92,85,57,32,11,39,75,98,49,8,6,38,96,59,81,67,91,39,74,83,48,83,5,85,67,92,19,65,92,7,75,79,67,37,83,54,72,93,29,43,82,42,44,53,44,87,91,57,53,81,96,1,11,45,59,96,53,78,91,16,2,24,42,66,86,50,61,59
40,51,63,18,5,35,20,92,32,5,2,83,88,59,82,100,92,60,16,68,98,57,98,56,18,5,28,2,45,47,96,44,62,70,55,59,81,90,44,83,65,74,18,75,65,49,34,44,81,71,56,41,82,70,34,92,48,67,70,3,45,100,9,83,5,18,35,13,80,59,76,83,24,98,2,58,62,96,10,54,58,3,88,54,89,73,36,87,51,87,32,31,52,13,8,96,91,8,34,95
32,79,26,73,99,84,39,30,15,86,41,14,33,99,32,22,47,70,93,61,75,10,65,90,78,98,99,99,26,38,98,34,36,49,73,34,88,39,29,32,29,59,48,55,4,58,22,73,58,11,82,29,97,38,52,48,37,70,76,3,10,6,0,20,28,83,39,29,53,11,83,99,86,25,95,14,45,26,59,66,78,21,71,15,5,5,99,41,37,7,75,44,58,54,61,29,33,63,47,77
37,10,44,40,83,50,59,64,45,6,100,81,67,23,10,52,8,85,20,27,64,94,87,2,57,39,8,63,55,40,61,17,70,42,90,32,14,17,85,12,30,92,34,51,23,6,69,65,8,7,94,4,9,96,83,51,45,56,32,19,94,56,90,78,27,96,68,48,53,25,97,35,49,48,21,84,91,50,12,62,5,85,89,6,46,24,18,42,1,65,82,62,58,50,17,43,69,32,21,35
86,27,5,28,9,2,38,30,31,3,88,22,23,87,49,45,49,32,29,93,70,81,74,94,82,82,87,80,92,74,37,42,10,83,30,55,78,4,59,71,16,20,81,25,55,10,12,30,41,60,32,85,37,66,85,63,36,68,30,88,66,83,83,65,73,86,36,86,71,80,83,21,74,54,94,61,3,60,84,93,55,8,1,54,60,20,40,99,54,82,90,14,45,20,25,1,88,23,32,99
66,51,33,54,64,53,88,85,12,51,59,36,65,61,39,53,92,38,97,44,18,14,74,97,94,19,91,47,88,74,30,89,94,29,99,73,99,18,28,54,50,5,3,4,80,20,45,45,99,25,20,96,53,25,25,83,17,46,38,60,26,92,64,36,36,24,3,84,79,12,30,88,31,29,37,22,71,50,67,15,32,9,19,14,86,16,38,62,67,64,88,54,26,25,12,14,60,17,65,73
49,22,34,12,33,92,95,46,26,32,7,63,83,46,94,10,87,84,78,5,71,12,43,78,50,95,36,64,60,28,76,95,70,47,48,3,69,92,87,71,66,35,80,40,1,65,16,48,12,58,33,28,44,89,36,73,99,27,71,10,42,29,20,72,54,32,59,41,88,77,51,9,26,14,15,23,49,43,39,71,61,41,92,31,3,3,69,50,78,82,62,20,79,100,23,91,12,76,34,4
79,72,23,32,6,72,93,52,51,37,16,53,45,14,32,9,55,36,68,30,59,87,18,44,12,47,99,84,85,82,77,27,73,56,34,9,2,75,84,63,15,66,88,79,92,60,86,40,79,97,23,56,20,40,9,42,58,89,54,53,72,72,20,12,47,100,19,11,80,7,77,5,94,48,16,90,52,70,47,44,5,91,39,15,43,12,43,27,63,63,61,29,80,32,91,96,96,51,57,80
86,75,59,39,87,71,2,86,94,6,61,60,93,24,71,33,34,2,19,100,13,74,68,56,8,75,67,95,2,26,82,6,28,92,96,89,54,36,11,73,56,68,47,34,16,30,81,82,72,4,76,96,6,96,14,95,100,66,14,78,55,94,19,60,37,87,51,54,2,12,63,69,46,23,23,26,64,25,58,80,75,87,9,23,4,6,49,13,13,5,97,0,10,98,6,45,80,63,52,0
51,70,20,8,27,5,46,5,21,53,19,53,39,39,32,65,28,9,84,10,35,76,57,15,68,50,16,98,11,72,52,53,30,66,9,22,97,57,43,19,30,5,35,30,83,84,77,98,68,8,88,21,58,37,31,35,26,47,76,49,100,84,17,37,73,70,68,38,19,12,68,14,18,92,43,11,91,82,30,34,45,45,86,31,16,16,71,47,14,53,84,5,45,72,73,44,71,33,23,66
60,64,80,45,44,77,30,44,2,58,0,2,59,57,38,68,40,76,38,8,53,97,77,48,6,81,69,23,51,76,26,75,54,77,23,12,67,51,64,30,87,9,29,41,49,90,99,9,56,7,89,75,85,64,47,0,92,39,100,61,54,7,21,51,61,39,75,12,84,93,26,48,41,35,39,7,30,35,83,33,55,1,58,56,19,21,65,45,3,16,4,50,30,12,0,19,18,76,16,39
4,87,10,46,27,29,31,90,92,35,27,100,11,62,99,59,42,90,32,73,39,14,57,2,51,82,9,100,44,1,14,68,63,32,30,4,30,36,18,84,62,74,72,92,19,64,96,15,65,54,91,11,4,58,15,27,92,74,12,47,41,20,76,21,81,69,52,63,100,43,92,0,36,30,91,1,20,74,9,74,39,13,76,39,32,73,64,25,27,50,73,47,19,17,31,50,46,89,39,15
50,73,71,80,32,70,21,15,0,46,62,19,23,29,32,11,87,56,48,39,55,13,40,61,4,78,77,71,45,82,51,2,74,78,40,81,69,1,8,79,20,23,87,57,13,4,58,85,66,57,53,80,49,81,72,57,30,58,65,78,90,3,60,32,87,32,5,82,54,41,73,26,6,8,26,100,24,15,38,12,81,47,23,31,93,8,68,27,53,23,35,75,29,14,68,0,84,42,7,13
14,5,79,24,98,97,18,4,93,33,17,91,10,11,97,30,50,72,97,67,84,39,88,40,32,22,20,87,28,31,59,50,37,90,79,95,96,57,5,7,64,97,30,91,71,11,70,54,97,88,16,71,0,11,27,55,35,16,18,41,46,25,35,36,57,44,75,12,48,61,13,18,50,62,28,91,24,56,64,84,23,3,9,60,54,97,91,56,99,80,79,87,74,61,28,90,96,86,31,6
93,9,2,82,45,40,5,22,44,92,86,70,53,93,51,4,87,57,93,13,93,3,76,68,100,79,47,99,9,5,98,46,93,6,56,51,38,35,9,79,32,78,10,28,88,10,24,38,55,81,26,50,19,69,49,42,96,7,1,2,18,76,11,57,95,22,25,10,42,21,96,24,60,97,87,67,92,46,31,11,48,23,83,52,32,84,84,40,98,63,84,55,68,64,11,82,15,55,62,38
67,6,100,44,0,89,82,8,93,35,83,27,49,70,34,51,100,57,0,13,58,27,41,72,89,51,87,50,23,6,12,16,68,6,47,60,11,87,66,66,73,32,86,98,64,86,60,23,18,89,71,73,55,20,33,53,57,47,85,70,63,66,71,5,45,29,57,34,7,90,37,60,83,2,100,8,51,63,0,98,72,92,9,72,95,88,10,96,21,58,58,10,80,28,40,94,90,66,70,93
69,27,61,64,22,2,78,31,2,26,3,59,33,40,51,3,17,30,94,66,89,75,98,57,81,89,31,0,51,89,23,30,13,38,10,50,85,67,71,60,7,73,62,77,31,75,58,6,53,95,9,53,44,14,21,10,87,58,14,72,40,1,84,11,71,72,45,11,68,0,93,79,16,63,12,23,63,31,31,44,42,86,73,81,25,51,21,82,52,48,99,33,81,29,2,5,77,29,33,89
73,82,45,44,15,17,36,41,88,69,17,46,38,69,79,40,36,59,63,100,41,54,80,99,86,6,87,43,65,74,34,94,95,37,89,84,50,87,34,32,59,75,76,53,20,55,28,26,17,25,71,44,23,46,36,5,42,58,17,54,62,34,17,38,10,67,20,86,38,99,0,71,65,88,68,42,37,39,81,90,95,25,61,64,88,40,68,76,88,55,4,55,63,52,98,5,18,43,80,74
