93,57,31,33,21,80,87,95,20,29,60,77,23,12,22,25,73,29,84,17,64,15,0,33,45,33,68,26,93,26,58,68,61,81,85,82,71,91,6,72,80,77,64,3,33,51,61,88,61,10,77,76,56,70,56,30,20,99,67,45,39,68,5,68,43,61,21,72,92,32,29,99,69,40,49,98,1,62,31,1,50,17,20,67,92,37,82,83,5,19,82,24,86,5,18,20,40,3,8,18
45,53,39,19,76,71,33,59,68,44,7,86,55,12,98,97,53,59,20,40,84,61,26,36,95,9,1,42,69,59,23,50,58,73,63,62,38,71,94,50,41,96,65,100,23,89,23,10,60,1,41,23,23,81,83,61,39,24,99,91,66,57,31,20,31,71,80,52,24,67,71,43,42,10,43,77,78,100,5,98,5,45,11,19,18,37,30,17,35,59,18,93,12,4,17,28,70,5,58,90
96,94,92,66,31,0,15,96,100,57,100,39,14,81,19,84,95,86,83,4,52,48,76,53,91,61,21,55,4,7,58,84,54,89,58,2,76,62,47,16,53,66,62,14,83,16,18,3,7,1,71,55,95,63,11,22,16,44,9,7,82,68,12,96,81,29,0,42,59,38,54,89,81,61,77,40,34,74,60,77,28,21,20,50,30,66,19,10,52,80,100,83,21,40,75,87,89,51,61,23
30,78,1,0,57,73,74,35,25,38,41,43,69,1,92,59,24,72,66,31,23,54,18,46,79,45,62,88,49,20,10,38,83,4,73,41,0,88,95,71,100,44,77,48,52,60,79,33,27,60,83,60,71,20,74,4,90,67,41,91,81,25,76,5,65,1,62,23,12,75,64,93,25,12,1,64,96,91,24,32,4,34,79,36,48,33,45,75,6,11,33,48,64,11,8,89,20,92,53,61
1,44,23,21,56,49,93,51,87,49,22,63,43,56,39,4,22,57,78,40,14,59,16,96,75,31,36,46,34,90,25,66,79,26,20,61,62,95,82,43,95,40,42,7,92,94,88,32,40,86,94,88,75,29,15,17,83,63,98,66,36,87,58,67,8,65,42,93,32,15,78,67,1,3,91,44,91,82,29,8,26,17,92,36,33,88,2,29,25,6,9,18,40,89,44,71,66,8,6,65
0,81,52,43,69,0,62,61,62,73,8,8,84,50,78,22,16,19,10,88,59,72,16,29,98,11,58,47,41,89,86,65,72,71,38,17,90,6,48,91,31,34,51,54,24,16,50,3,57,1,58,9,4,89,50,74,76,81,99,23,55,78,18,75,40,27,71,11,36,13,66,54,99,61,0,68,70,97,55,35,51,90,99,38,4,56,74,66,37,89,99,49,5,25,9,21,81,33,18,7
1,22,94,95,88,98,76,49,93,50,5,41,47,76,86,45,14,1,25,36,14,37,3,35,10,63,58,57,95,17,85,10,39,20,64,16,52,19,11,41,56,20,99,52,74,83,50,7,43,89,79,48,70,69,56,50,71,96,78,90,74,82,32,14,17,69,49,74,68,99,15,81,13,47,83,22,73,100,49,33,46,25,58,77,5,23,58,56,94,88,55,97,30,62,16,96,68,33,73,28
24,6,63,26,35,70,85,77,13,79,73,35,35,51,76,49,19,61,66,12,46,16,93,61,92,67,4,96,30,30,92,12,72,7,97,26,8,62,56,33,69,69,55,12,81,60,4,25,81,13,86,9,51,62,2,53,45,47,38,40,7,57,83,74,37,17,1,31,30,100,5,76,0,38,59,65,43,96,63,47,50,45,26,3,66,46,1,53,11,75,74,48,98,93,63,31,27,81,55,5
100,28,6,77,26,70,31,51,32,96,92,91,49,42,0,73,71,65,15,72,28,54,53,89,77,46,38,40,87,61,74,15,41,58,8,100,63,87,82,77,23,95,7,40,99,56,86,41,85,88,54,32,13,18,89,76,49,19,15,74,20,98,67,86,21,6,69,76,43,65,66,74,55,52,28,97,77,50,39,34,42,98,94,47,35,10,96,98,43,33,42,99,68,56,100,77,88,54,76,7
85,60,20,29,8,0,59,94,46,96,63,15,73,1,58,70,5,54,61,2,76,24,56,84,90,54,0,7,4,90,4,7,17,5,84,58,62,89,40,71,82,7,5,80,23,71,90,2,43,57,44,70,71,51,52,29,14,90,17,59,14,34,32,41,55,52,68,67,33,66,35,60,99,73,71,57,61,35,14,32,42,11,29,43,91,64,73,18,56,44,96,38,63,84,56,84,80,86,6,2
17,64,41,85,43,31,69,14,11,9,92,39,93,68,41,41,58,87,88,55,95,49,65,28,27,18,80,40,24,20,31,53,52,97,0,9,60,84,20,38,38,74,19,88,66,71,99,35,10,37,67,75,11,11,72,46,80,61,92,1,37,58,80,30,10,80,43,22,74,38,87,95,87,57,45,53,20,53,61,10,70,11,85,12,19,36,38,71,34,6,92,83,43,46,18,87,81,72,52,64
63,17,44,28,72,27,1,92,54,57,10,51,58,17,54,30,65,53,31,42,95,21,46,74,62,21,16,84,92,86,16,44,65,21,38,35,26,50,78,42,16,18,57,0,89,28,56,32,76,37,37,49,92,93,81,31,67,34,21,81,14,16,40,33,39,62,43,83,57,4,40,63,64,12,90,0,35,52,3,26,13,62,1,68,72,8,34,7,42,28,21,97,14,55,42,18,2,58,24,56
43,49,6,84,91,78,42,46,64,91,69,24,21,83,16,51,75,4,66,19,98,76,34,99,55,67,70,94,19,94,71,11,91,78,96,63,28,98,62,11,93,57,12,26,45,8,61,96,80,48,49,18,32,46,10,57,25,59,9,82,77,92,58,34,34,88,77,95,65,95,5,87,30,79,44,20,42,74,92,24,90,60,74,12,47,9,22,72,90,32,9,25,88,16,57,48,68,22,85,70
92,39,60,70,61,30,27,12,21,100,42,9,87,16,26,33,55,67,86,0,32,82,11,52,29,82,46,78,86,39,41,73,79,40,49,63,56,88,51,15,62,53,83,26,0,13,27,88,72,29,99,1,5,34,37,40,55,74,19,21,26,53,56,29,31,19,84,20,89,90,46,92,1,83,1,96,7,37,21,52,24,62,19,90,55,25,48,71,8,6,63,20,99,59,51,51,82,61,88,34
93,98,94,32,87,77,78,21,98,62,21,79,29,76,27,46,82,52,12,0,31,48,85,4,78,84,21,50,63,92,28,93,38,68,6,79,72,80,63,56,51,86,91,74,46,13,28,33,18,81,58,2,16,44,41,82,53,30,96,78,18,74,47,79,40,93,96,60,54,71,86,90,69,8,27,99,100,15,0,99,83,52,46,43,10,90,81,30,89,85,41,49,84,11,42,17,9,33,83,49
59,22,99,46,89,66,67,64,74,2,94,38,50,44,93,49,1,77,93,25,31,96,19,53,62,61,54,30,21,30,51,76,42,58,2,51,97,94,96,87,56,22,10,17,27,82,26,73,3,58,23,22,81,76,9,90,4,38,86,5,18,39,38,99,34,2,45,11,12,2,52,7,18,96,66,57,71,95,73,66,75,71,60,55,14,61,17,30,77,42,30,94,81,63,21,69,47,16,96,47
44,12,56,63,38,64,10,86,59,53,49,79,45,91,82,81,99,55,63,41,80,79,53,53,88,26,19,52,66,84,30,66,17,16,5,5,43,90,15,99,50,36,49,15,15,99,94,39,25,1,25,23,35,97,2,1,35,44,59,8,9,90,4,47,33,52,4,46,75,89,43,29,92,8,64,82,42,84,97,95,50,9,48,91,17,7,4,93,28,91,51,63,87,2,82,70,19,9,57,36
1,80,41,10,25,3,44,28,51,5,45,91,84,50,89,93,24,38,26,10,37,46,53,87,65,88,17,8,49,78,62,80,29,24,55,6,55,39,59,46,79,58,84,43,3,1,14,21,54,67,26,3,3,17,78,78,44,47,0,22,69,92,87,18,47,15,26,17,69,77,19,92,17,89,49,55,99,65,4,97,22,42,21,62,3,90,49,98,56,33,51,72,29,7,14,77,68,73,65,38
11,20,53,24,55,88,14,19,33,35,16,35,94,85,29,97,20,22,9,62,87,76,80,19,71,21,50,21,83,72,9,13,55,56,40,13,31,24,96,44,1,14,42,5,29,84,11,72,70,9,67,57,17,44,33,63,21,90,76,55,43,90,5,77,17,92,48,44,7,46,27,78,31,30,51,55,95,85,35,53,52,41,51,75,97,74,63,49,35,96,1,74,78,93,1,67,72,99,24,24
84,35,7,4,74,20,63,42,99,27,76,70,15,100,11,87,38,82,62,48,75,89,54,9,37,71,13,32,72,90,25,67,42,20,59,63,32,95,19,72,42,41,49,14,31,90,50,77,99,34,89,52,99,11,12,46,19,12,22,49,48,9,83,20,74,92,40,3,62,90,75,68,67,32,51,36,39,13,61,13,100,70,51,49,85,94,26,27,2,12,9,51,65,10,20,47,0,90,77,0
17,63,5,44,33,2,13,34,80,91,74,2,50,36,67,20,71,92,70,81,51,71,26,13,0,23,54,20,83,2,20,86,86,6,61,49,89,85,16,32,32,27,95,29,6,92,93,11,67,89,30,41,33,91,39,40,89,74,13,27,2,14,38,35,40,18,70,82,30,56,49,85,41,12,67,87,41,70,37,57,0,32,69,17,98,17,20,67,47,79,62,22,74,99,12,31,53,1,81,29
8,43,61,74,15,19,90,42,66,87,95,82,95,100,68,21,63,61,3,69,59,95,48,29,18,52,100,7,12,14,31,52,33,57,53,55,42,48,55,26,18,51,31,33,14,0,71,4,0,81,8,6,80,30,43,24,71,86,70,8,19,87,64,49,91,38,92,21,48,62,85,44,30,25,6,96,77,54,12,33,3,38,64,21,86,11,78,52,35,35,17,58,64,93,32,41,28,36,74,45
5,13,12,64,33,72,61,97,41,14,50,41,97,3,96,84,40,87,9,63,82,34,78,19,94,44,42,57,70,57,71,41,69,73,83,35,68,75,46,51,37,86,97,49,16,22,70,82,42,100,72,16,65,28,73,10,23,89,42,75,79,67,25,33,69,29,25,48,70,60,70,23,18,63,59,63,31,55,83,13,9,79,34,58,87,66,58,62,36,91,94,23,23,37,20,20,32,27,53,45
80,75,18,27,57,21,42,78,73,82,74,19,79,69,22,93,51,98,6,90,69,30,14,95,77,19,22,14,97,50,19,36,90,59,14,17,58,44,39,11,11,79,10,30,25,5,47,68,23,81,20,65,60,23,67,20,64,98,89,64,15,25,4,41,8,73,48,83,66,42,23,36,38,67,19,62,7,37,38,2,64,35,42,50,75,78,42,74,93,100,8,69,26,62,75,72,53,82,40,66
77,81,32,99,32,100,30,13,97,29,95,98,58,73,16,61,26,30,80,72,4,96,76,95,63,35,98,6,31,66,58,53,55,93,81,14,74,72,40,40,23,34,30,66,18,86,34,96,66,35,46,9,95,47,21,29,41,15,35,46,32,25,6,14,21,16,100,83,53,63,48,29,6,96,81,60,48,12,47,20,60,88,34,4,37,11,90,44,37,3,38,61,33,78,37,60,30,38,82,25
23,67,91,13,6,95,3,95,23,39,98,63,86,33,26,72,33,34,65,24,19,20,63,27,30,63,20,86,63,6,40,65,85,10,66,44,14,11,42,13,79,100,79,87,88,41,22,81,30,100,94,39,2,54,95,86,4,16,89,7,6,37,27,38,57,75,70,46,96,44,34,13,60,72,97,7,4,17,13,75,46,96,17,87,23,72,87,4,27,8,92,60,21,41,41,99,80,11,97,33
72,32,55,69,25,13,70,17,89,84,67,85,78,75,18,31,24,57,38,12,73,71,64,52,99,16,2,30,18,60,6,54,81,87,53,9,47,12,60,92,68,1,56,43,70,53,8,98,11,61,94,48,99,40,67,28,55,100,18,100,57,48,89,40,75,18,93,35,22,64,67,36,85,63,98,33,11,99,30,24,46,10,48,34,88,67,72,3,68,81,68,26,68,49,40,64,66,68,9,68
29,96,32,10,45,68,17,23,98,60,36,60,85,18,2,39,23,89,44,68,18,99,13,89,84,54,46,9,21,35,44,40,39,16,55,45,13,8,17,85,99,12,52,60,40,9,96,43,17,42,19,7,21,31,2,14,91,61,92,69,29,94,7,11,38,83,64,89,55,66,29,53,54,79,60,30,36,84,20,17,55,33,59,37,23,47,79,12,2,38,22,89,79,50,91,94,52,22,14,87
0,39,13,82,70,19,95,23,68,65,45,74,65,50,68,51,57,42,97,55,50,84,53,70,6,27,18,45,80,13,65,24,41,93,64,80,63,57,21,67,77,55,72,88,100,23,22,76,30,14,51,99,34,27,98,92,43,61,47,35,65,8,61,54,65,56,57,28,28,18,25,4,6,51,50,4,99,89,41,60,14,3,36,44,89,6,16,18,0,38,33,95,98,69,2,57,75,84,75,67
5,10,63,100,11,84,44,39,10,96,71,91,99,79,80,48,86,84,97,78,28,98,9,96,13,78,72,67,81,99,62,54,26,12,6,79,48,19,85,81,89,65,35,42,33,76,74,82,61,78,13,66,17,49,78,49,72,14,60,0,67,22,47,50,25,47,97,46,13,100,4,40,20,97,13,46,98,84,30,50,62,79,16,36,64,9,29,89,98,31,35,44,81,19,12,69,4,41,23,6
