18,54,49,48,48,12,6,82,97,51,99,37,10,97,15,3,79,0,43,59,51,52,37,15,30,57,87,10,67,95,8,95,63,28,20,84,47,48,6,58,73,16,85,84,63,42,38,95,42,59,18,31,37,77,49,39,35,57,14,14,59,44,0,75,50,59,48,32,68,21,23,79,80,15,24,39,7,37,2,8,78,82,50,57,91,33,78,100,70,87,78,64,7,7,74,47,77,56,73,54
64,4,96,91,58,65,50,26,38,97,22,71,21,28,39,26,77,43,53,95,65,13,55,75,32,8,9,13,64,44,91,78,43,17,68,77,50,1,61,93,5,40,60,9,90,49,64,92,30,89,62,3,32,80,72,88,23,70,52,75,4,27,78,45,56,78,86,78,78,64,82,69,95,33,98,4,63,41,64,30,85,93,21,54,46,68,42,58,60,55,65,2,34,92,68,59,71,97,52,23
51,82,34,29,27,97,96,14,30,4,37,80,22,13,96,39,58,45,1,53,79,18,71,21,51,95,38,51,81,73,98,93,86,21,96,93,54,87,2,0,64,29,79,73,81,82,44,23,66,72,57,100,9,11,0,100,30,79,23,79,66,52,52,91,23,54,58,76,21,63,85,58,80,38,19,77,40,45,79,67,94,43,69,56,38,44,3,75,98,18,3,41,26,78,26,25,22,77,21,98
96,4,83,54,41,69,47,41,54,56,82,11,11,73,52,31,95,15,98,95,29,93,9,95,13,72,67,13,34,56,3,23,16,63,78,52,46,6,71,66,94,71,48,89,18,78,95,2,93,18,84,52,9,37,55,52,73,95,74,32,39,29,10,20,58,93,73,61,43,27,76,21,39,90,46,38,82,43,49,74,40,35,16,26,93,22,8,70,12,32,31,6,49,53,17,100,3,9,52,49
13,41,25,19,38,17,27,95,67,74,80,83,38,62,59,6,81,74,81,11,27,26,90,34,93,34,35,14,54,8,5,65,82,44,90,75,94,72,15,97,23,28,8,37,90,94,38,69,66,19,1,84,40,38,26,53,39,21,25,22,54,23,89,78,14,19,52,90,54,71,4,74,3,95,23,25,43,82,78,99,83,31,29,42,71,1,97,86,93,96,34,5,98,20,64,41,18,21,93,87
13,74,6,59,8,30,71,85,70,78,1,22,100,38,45,12,64,71,32,41,65,43,26,68,31,92,91,61,97,65,11,28,35,52,16,11,49,80,98,63,82,4,62,67,47,49,66,54,18,81,31,74,84,24,91,59,54,47,84,96,96,89,18,52,29,38,85,83,37,46,86,5,24,92,48,71,13,24,33,34,48,41,14,6,93,12,19,75,15,73,92,65,75,95,49,31,87,12,55,69
2,89,69,39,54,5,52,86,98,0,65,25,84,43,50,82,8,24,46,41,37,62,84,67,15,64,42,85,14,84,20,18,22,63,40,62,26,99,56,10,45,46,57,100,19,4,62,24,45,28,22,13,51,22,15,97,100,93,55,17,37,1,77,2,35,81,35,22,23,100,66,45,75,22,26,39,5,84,96,78,93,19,99,88,3,83,48,25,53,1,36,7,81,61,28,95,72,0,16,64
76,6,1,58,62,88,39,81,15,0,51,55,36,85,2,54,28,78,50,50,3,13,6,61,79,70,39,39,77,3,78,60,50,5,65,59,4,32,72,99,26,51,84,74,50,9,12,92,59,23,61,56,27,39,88,13,43,40,46,25,77,51,44,31,52,65,87,86,80,29,42,0,92,60,47,62,68,60,26,22,21,67,7,49,34,79,82,6,63,39,90,18,76,90,42,87,72,73,6,75
21,73,35,25,61,31,80,62,55,69,87,63,88,43,99,58,59,13,64,3,11,88,11,47,30,19,95,29,47,85,6,10,18,1,1,39,93,83,5,40,37,96,83,61,37,70,100,62,19,94,93,77,14,68,61,15,16,87,0,48,97,42,2,69,89,61,81,90,13,49,14,66,30,41,66,40,25,14,97,14,8,52,15,46,99,77,45,97,80,58,39,13,76,34,5,87,46,5,66,78
61,90,16,51,68,7,34,54,14,16,34,82,77,38,81,84,39,10,58,90,51,62,90,94,23,87,27,70,38,88,12,66,24,74,75,29,83,14,98,31,14,25,13,66,95,99,18,45,23,35,89,65,44,51,18,86,9,2,99,59,92,69,77,18,47,81,11,17,10,12,84,50,99,46,48,58,7,33,72,62,24,54,1,60,40,92,78,26,17,40,48,71,98,30,91,100,80,92,2,30
76,35,75,58,14,36,28,28,55,0,70,99,73,87,25,40,49,8,11,91,19,72,25,76,68,22,89,75,2,76,64,24,84,86,39,91,53,23,95,6,14,73,63,14,48,98,40,27,47,17,57,13,73,78,63,54,33,23,0,6,41,7,70,93,18,67,54,80,9,98,72,73,62,2,49,32,82,53,56,45,52,29,36,16,90,12,84,10,17,59,76,52,62,86,90,9,58,87,2,18
27,17,4,79,60,7,13,1,31,1,7,12,74,19,71,14,73,45,7,22,24,29,95,79,48,61,6,74,6,86,52,44,68,50,89,10,40,12,19,47,90,76,93,31,33,50,8,62,79,57,2,42,86,99,28,61,90,34,70,84,58,43,73,0,40,88,89,34,74,17,23,28,75,93,8,25,29,46,97,93,53,39,29,22,53,42,66,24,41,10,1,78,10,74,39,43,37,36,96,5
43,39,81,90,2,62,41,21,13,35,46,71,84,21,39,94,50,83,26,93,68,100,6,85,39,66,74,95,18,79,7,51,11,87,33,55,91,84,61,59,42,36,53,42,17,53,11,66,95,54,8,37,29,28,34,52,82,34,26,72,62,18,34,18,92,33,99,65,13,73,26,72,63,22,1,25,63,4,86,35,66,14,20,87,35,2,56,49,3,0,60,7,96,97,18,45,28,11,73,16
29,16,64,33,69,49,26,3,70,99,69,26,34,59,98,14,62,24,91,57,38,26,59,67,0,91,67,68,89,61,78,70,18,2,72,16,91,99,8,74,78,57,31,51,89,75,63,30,32,12,51,40,39,78,61,6,42,48,19,37,84,58,71,2,57,57,77,48,89,87,39,74,13,91,77,11,6,59,85,97,90,64,79,24,77,24,74,31,28,85,4,9,67,87,18,34,37,49,0,97
34,71,80,65,24,49,59,22,21,28,20,79,75,94,82,21,46,26,38,71,27,68,38,36,0,51,28,64,45,78,59,55,59,62,90,52,90,69,72,15,79,7,36,6,37,51,53,77,10,36,41,1,41,69,5,54,3,3,8,27,30,47,69,39,9,16,88,0,82,8,86,30,44,54,83,2,1,9,66,70,9,54,82,44,0,30,95,16,48,24,13,86,41,42,38,48,55,77,0,30
86,63,0,61,87,4,27,18,30,27,70,77,54,79,90,78,11,30,2,97,34,72,67,62,52,67,56,80,62,76,46,34,91,8,18,23,15,90,78,69,12,24,57,98,0,49,98,75,66,77,3,71,5,8,10,64,97,41,9,20,92,96,34,25,4,82,19,7,46,10,24,0,19,25,63,67,24,8,23,86,55,87,38,74,53,79,86,65,79,70,87,13,11,52,79,51,30,45,0,68
51,9,84,54,2,71,80,2,81,77,53,77,62,69,72,23,15,65,0,80,3,63,84,20,97,25,87,25,51,34,78,9,6,93,94,56,55,16,73,45,22,40,27,51,51,33,82,14,49,49,2,92,90,23,81,71,34,50,81,64,49,49,91,75,62,22,99,81,72,5,99,75,1,93,5,10,26,71,73,29,81,28,3,67,68,97,86,44,18,74,81,75,96,41,35,95,93,13,57,19
84,66,59,89,58,22,94,0,52,54,54,94,30,30,20,50,10,50,49,8,94,67,56,30,49,79,63,25,69,16,50,80,19,79,13,26,43,76,70,22,67,28,52,56,52,50,17,8,59,30,13,51,13,3,1,75,74,15,74,62,6,64,50,90,84,73,21,32,39,16,87,1,51,62,30,77,99,92,31,59,0,86,37,74,24,53,4,24,48,72,95,70,92,60,66,6,26,6,67,23
52,53,86,69,29,64,95,15,58,34,26,7,9,23,24,5,91,52,66,95,16,71,64,79,46,19,73,64,10,76,2,32,40,37,58,8,26,21,11,78,13,55,73,62,17,88,37,7,31,71,49,22,9,34,64,4,84,11,100,17,1,67,28,53,68,33,58,36,14,81,27,57,99,87,55,1,45,49,52,78,29,92,8,96,35,46,86,50,100,71,9,72,23,78,85,52,69,40,89,65
21,5,16,87,10,98,27,40,48,3,35,89,69,9,62,22,11,14,49,39,94,92,45,62,0,43,48,95,84,88,98,75,37,38,94,6,29,5,53,62,21,45,0,50,40,48,92,79,22,36,98,31,80,80,37,78,68,5,37,15,40,76,83,88,66,9,58,12,89,50,18,93,93,68,49,20,52,35,75,89,73,94,76,17,68,73,32,44,5,17,39,90,24,26,52,90,99,70,24,73
72,88,45,85,13,26,32,43,15,71,89,99,93,52,65,83,53,82,67,21,56,51,63,55,74,46,16,55,98,20,84,49,19,62,42,76,28,43,28,48,94,62,47,9,8,18,91,19,23,4,30,5,63,69,59,60,4,82,52,50,62,39,76,87,72,57,100,25,29,42,81,81,55,97,48,49,87,100,91,21,45,19,42,93,39,1,80,56,31,55,40,13,37,45,80,51,96,37,35,31
96,73,56,50,71,21,41,89,61,54,19,66,24,71,97,1,63,71,0,79,54,12,7,89,91,5,22,23,30,41,82,57,28,4,69,51,82,11,99,94,26,34,24,24,40,29,88,93,30,23,56,94,80,33,50,80,83,23,78,67,13,9,25,94,51,59,40,77,55,46,25,84,45,96,69,69,11,66,41,67,57,97,66,30,83,7,3,99,76,1,40,13,77,51,15,43,96,50,2,15
48,73,53,57,86,43,94,68,34,77,58,48,9,58,58,60,89,74,99,3,64,22,98,6,59,53,90,49,3,32,8,79,42,71,24,56,66,60,46,53,12,73,50,89,81,71,50,77,13,14,98,40,95,43,78,68,27,77,37,90,35,87,43,25,97,75,36,5,39,60,20,97,67,34,79,73,15,83,23,28,73,68,98,93,26,26,31,75,37,69,67,35,20,17,19,90,89,15,36,52
38,30,41,4,6,42,58,24,15,21,69,64,100,67,94,11,3,53,68,18,48,67,90,56,77,39,20,16,86,24,87,17,34,62,73,41,72,82,0,64,92,7,86,11,83,55,70,6,71,27,49,91,39,41,51,92,8,47,82,33,22,81,42,54,10,69,30,40,65,69,0,96,71,90,32,46,59,33,34,69,39,65,53,18,43,12,81,86,80,38,8,72,64,84,74,18,75,73,29,7
11,45,63,57,58,88,0,5,61,7,43,76,25,17,21,82,99,43,16,3,66,57,9,9,39,77,54,97,67,50,62,44,84,75,26,51,67,73,5,25,41,39,73,1,49,93,69,89,82,94,25,3,64,9,20,7,80,64,20,78,61,41,57,15,38,8,73,20,77,47,86,99,62,91,22,85,33,0,90,9,64,56,100,3,92,56,88,89,8,66,1,72,34,17,55,93,46,2,85,40
68,2,83,29,8,9,89,48,86,54,95,6,23,16,79,46,48,75,51,40,80,34,93,72,3,80,31,67,57,87,36,98,84,55,5,72,28,38,14,86,49,95,0,94,36,9,19,57,12,96,10,92,25,11,4,55,15,63,98,9,41,97,17,83,68,68,83,21,38,27,22,91,53,52,47,78,2,19,48,8,97,54,36,36,98,94,77,15,78,28,32,15,98,88,6,60,16,18,34,83
59,17,18,22,12,38,69,6,19,37,47,45,73,0,12,87,92,82,59,87,24,70,44,13,9,44,51,82,2,89,22,2,18,41,36,8,40,79,80,1,93,24,18,83,99,47,26,56,49,50,54,36,6,78,5,92,48,92,75,57,19,65,2,59,98,90,18,3,96,87,32,80,25,94,13,80,73,12,97,40,85,29,28,83,35,5,38,48,82,75,82,72,93,13,31,97,42,82,97,94
43,89,69,10,9,77,36,53,53,83,68,71,37,18,38,25,92,44,38,7,22,80,70,17,74,31,26,0,6,45,70,92,7,17,70,55,9,62,4,100,51,22,1,81,93,0,36,74,96,30,44,17,64,11,3,41,55,72,35,70,2,25,94,0,45,40,6,45,19,58,63,40,74,0,91,68,30,44,14,5,67,49,78,87,94,7,81,33,77,14,77,41,9,96,63,93,100,71,0,48
32,83,29,5,16,74,27,3,67,55,90,65,46,1,10,22,23,39,41,86,57,33,1,45,62,18,76,82,24,16,29,14,84,99,8,19,47,34,74,77,76,87,54,57,37,82,30,36,90,58,5,74,72,16,93,38,11,38,73,35,1,50,14,68,25,11,93,16,67,67,15,78,59,4,40,39,1,64,47,79,98,21,0,9,83,91,52,94,40,75,99,46,43,100,38,72,24,87,98,46
74,11,23,1,25,74,73,53,78,50,12,34,57,18,14,29,42,3,76,49,21,46,75,4,71,84,6,69,61,52,93,67,86,82,83,18,96,92,6,73,47,47,79,92,12,97,64,18,37,59,8,59,34,36,55,90,66,9,87,91,22,0,63,34,10,28,38,88,62,60,89,90,43,30,92,22,5,1,63,53,39,83,21,7,84,48,66,10,76,4,29,94,45,2,50,2,4,31,92,62
